Date,Value
10/31/2014,1164.3
9/30/2014,1216.5
8/31/2014,1285.8
7/31/2014,1285.3
6/30/2014,1315
5/31/2014,1250.5
4/30/2014,1288.5
3/31/2014,1291.8
2/28/2014,1326.5
1/31/2014,1251
12/31/2013,1204.5
11/30/2013,1253
10/31/2013,1324
9/30/2013,1326.5
8/31/2013,1394.8
7/31/2013,1314.5
6/30/2013,1192
5/31/2013,1394.5
4/30/2013,1469
3/31/2013,1598.3
2/28/2013,1588.5
1/31/2013,1664.8
12/31/2012,1657.5
11/30/2012,1726
10/31/2012,1719
9/30/2012,1776
8/31/2012,1648.5
7/31/2012,1622
6/30/2012,1598.5
5/31/2012,1558
4/30/2012,1651.3
3/31/2012,1662.5
2/29/2012,1770
1/31/2012,1744
12/31/2011,1531
11/30/2011,1746
10/31/2011,1722
9/30/2011,1620
8/31/2011,1813.5
7/31/2011,1628.5
6/30/2011,1505.5
5/31/2011,1536.5
4/30/2011,1535.5
3/31/2011,1439
2/28/2011,1411
1/31/2011,1327
12/31/2010,1405.5
11/30/2010,1383.5
10/31/2010,1346.8
9/30/2010,1307
8/31/2010,1246
7/31/2010,1169
6/30/2010,1244
5/31/2010,1207.5
4/30/2010,1179.3
3/31/2010,1115.5
2/28/2010,1108.3
1/31/2010,1078.5
12/31/2009,1087.5
11/30/2009,1175.8
10/31/2009,1040
9/30/2009,991.8
8/31/2009,955.5
7/31/2009,955
6/30/2009,935.5
5/31/2009,959.8
4/30/2009,907.5
3/31/2009,928
2/28/2009,985.8
1/31/2009,910.3
12/31/2008,880.3
11/30/2008,822.5
10/31/2008,730.5
9/30/2008,905
8/31/2008,824
7/31/2008,923.5
6/30/2008,930.3
5/31/2008,927.5
4/30/2008,890.5
3/31/2008,933.5
2/29/2008,937.8
1/31/2008,921.8
12/31/2007,833.8
11/30/2007,830
10/31/2007,788.5
9/30/2007,730
8/31/2007,660.9
7/31/2007,661.5
6/30/2007,650.8
5/31/2007,655.3
4/30/2007,677
3/31/2007,663
2/28/2007,685.8
1/31/2007,644.8
12/31/2006,620.5
11/30/2006,638.8
10/31/2006,608.5
9/30/2006,584.8
8/31/2006,621.3
7/31/2006,632.5
6/30/2006,583.5
5/31/2006,642.3
4/30/2006,622.5
3/31/2006,565
2/28/2006,553.3
1/31/2006,565
12/31/2005,500
11/30/2005,496
10/31/2005,470.8
9/30/2005,461.7
8/31/2005,436.8
7/31/2005,425.4
6/30/2005,439.3
5/31/2005,418.3
4/30/2005,432.9
3/31/2005,425.2
2/28/2005,435.5
1/31/2005,422.2
12/31/2004,441.1
11/30/2004,451.3
10/31/2004,429.2
9/30/2004,409.2
8/31/2004,405.1
7/31/2004,390.8
6/30/2004,404.3
5/31/2004,393.3
4/30/2004,397
3/31/2004,421.3
2/29/2004,399.5
1/31/2004,408.2
12/31/2003,412
11/30/2003,391.9
10/31/2003,386
9/30/2003,382
8/31/2003,358.8
7/31/2003,365.6
6/30/2003,346
5/31/2003,370.5
4/30/2003,332.6
3/31/2003,334.9
2/28/2003,355.2
1/31/2003,368.5
12/31/2002,347.2
11/30/2002,317.5
10/31/2002,314.5
9/30/2002,323.7
8/31/2002,306
7/31/2002,303
6/30/2002,326.4
5/31/2002,320.1
4/30/2002,309.7
3/31/2002,297.7
2/28/2002,292
1/31/2002,279.1
12/31/2001,276.5
11/30/2001,272.6
10/31/2001,278.6
9/30/2001,288.2
8/31/2001,272.8
7/31/2001,266.3
6/30/2001,272.9
5/31/2001,276.3
4/30/2001,263.2
3/31/2001,262.2
2/28/2001,263.2
1/31/2001,262.9
12/31/2000,273.1
11/30/2000,268.2
10/31/2000,264.8
9/30/2000,272.9
8/31/2000,273.7
7/31/2000,276.8
6/30/2000,284.1
5/31/2000,271.3
4/30/2000,279.9
3/31/2000,284.2
2/29/2000,292.5
1/31/2000,283.3
12/31/1999,287.3
11/30/1999,292.3
10/31/1999,302
9/30/1999,254.7
8/31/1999,255.4
7/31/1999,262.6
6/30/1999,266.9
5/31/1999,286.6
4/30/1999,280.6
3/31/1999,286.7
2/28/1999,286.9
